plain	en	0	zero
plain	en	1	one
plain	en	2	two
plain	en	3	three
plain	en	5	five
plain	en	11	eleven
plain	en	15	fifteen
plain	en	20	twenty
plain	en	21	twenty one
plain	en	22	twenty two
plain	en	42	forty two
plain	en	100	one hundred
plain	en	101	one hundred one
plain	en	121	one hundred twenty one
plain	en	200	two hundred
plain	en	999	nine hundred ninety nine
plain	en	1000	one thousand
plain	en	1001	one thousand one
plain	en	2000	two thousand
plain	en	5000	five thousand
plain	en	21000	twenty one thousand
plain	en	41000	forty one thousand
plain	en	100000	one hundred thousand
plain	en	1000000	one million
plain	en	2000000	two million
plain	en	999999999	nine hundred ninety nine million nine hundred ninety nine thousand nine hundred ninety nine
plain	en	-1	minus one
plain	en	-2	minus two
plain	en	-41	minus forty one
plain	en	-1000	minus one thousand
plain	en	-1000000	minus one million
money	en	try	41000	forty one thousand turkish lira zero kurus
money	en	try	42000	forty two thousand turkish lira zero kurus
money	en	try	100000	one hundred thousand turkish lira zero kurus
money	en	try	1000000	one million turkish lira zero kurus
money	en	try	2000000	two million turkish lira zero kurus
money	en	try	1000000000	one billion turkish lira zero kurus
money	en	try	123.45	one hundred twenty three turkish lira forty five kurus
money	en	try	-1	minus one turkish lira zero kurus
money	en	try	-2	minus two turkish lira zero kurus
money	en	try	-41.5	minus forty one turkish lira fifty kurus
money	en	try	-1000	minus one thousand turkish lira zero kurus
money	en	try	1.999	two turkish lira zero kurus
money	en	try	123.456	one hundred twenty three turkish lira forty six kurus
money	en	try	1.005	one turkish lira one kurus
money	en	uah	0	zero ukrainian hryvnia zero kopiyka
money	en	uah	0.01	zero ukrainian hryvnia one kopiyka
money	en	uah	0.02	zero ukrainian hryvnia two kopiyky
money	en	uah	1	one ukrainian hryvnia zero kopiyka
money	en	uah	1.01	one ukrainian hryvnia one kopiyka
money	en	uah	1.02	one ukrainian hryvnia two kopiyky
money	en	uah	2	two ukrainian hryvnia zero kopiyka
money	en	uah	2.02	two ukrainian hryvnia two kopiyky
money	en	uah	3	three ukrainian hryvnia zero kopiyka
money	en	uah	5	five ukrainian hryvnia zero kopiyka
money	en	uah	11	eleven ukrainian hryvnia zero kopiyka
money	en	uah	21	twenty one ukrainian hryvnia zero kopiyka
money	en	uah	22	twenty two ukrainian hryvnia zero kopiyka
money	en	uah	42	forty two ukrainian hryvnia zero kopiyka
money	en	uah	100	one hundred ukrainian hryvnia zero kopiyka
money	en	uah	101	one hundred one ukrainian hryvnia zero kopiyka
money	en	uah	121	one hundred twenty one ukrainian hryvnia zero kopiyka
money	en	uah	999	nine hundred ninety nine ukrainian hryvnia zero kopiyka
money	en	uah	1000	one thousand ukrainian hryvnia zero kopiyka
money	en	uah	1001	one thousand one ukrainian hryvnia zero kopiyka
money	en	uah	2000	two thousand ukrainian hryvnia zero kopiyka
money	en	uah	2001	two thousand one ukrainian hryvnia zero kopiyka
money	en	uah	5000	five thousand ukrainian hryvnia zero kopiyka
money	en	uah	21000	twenty one thousand ukrainian hryvnia zero kopiyka
money	en	uah	22000	twenty two thousand ukrainian hryvnia zero kopiyka
money	en	uah	41000	forty one thousand ukrainian hryvnia zero kopiyka
money	en	uah	42000	forty two thousand ukrainian hryvnia zero kopiyka
money	en	uah	100000	one hundred thousand ukrainian hryvnia zero kopiyka
money	en	uah	1000000	one million ukrainian hryvnia zero kopiyka
money	en	uah	2000000	two million ukrainian hryvnia zero kopiyka
money	en	uah	1000000000	one billion ukrainian hryvnia zero kopiyka
money	en	uah	123.45	one hundred twenty three ukrainian hryvnia forty five kopiyky
money	en	uah	-1	minus one ukrainian hryvnia zero kopiyka
money	en	uah	-2	minus two ukrainian hryvnia zero kopiyka
money	en	uah	-41.5	minus forty one ukrainian hryvnia fifty kopiyky
money	en	uah	-1000	minus one thousand ukrainian hryvnia zero kopiyka
money	en	uah	1.999	two ukrainian hryvnia zero kopiyka
money	en	uah	123.456	one hundred twenty three ukrainian hryvnia forty six kopiyky
money	en	uah	1.005	one ukrainian hryvnia one kopiyka
money	en	bgn	0	
money	en	bgn	0.01	
money	en	bgn	0.02	
money	en	bgn	1	
money	en	bgn	1.01	
money	en	bgn	1.02	
money	en	bgn	2	
money	en	bgn	2.02	
money	en	bgn	3	
money	en	bgn	5	
money	en	bgn	11	
money	en	bgn	21	
money	en	bgn	22	
money	en	bgn	42	
money	en	bgn	100	
money	en	bgn	101	
money	en	bgn	121	
money	en	bgn	999	
money	en	bgn	1000	
money	en	bgn	1001	
money	en	bgn	2000	
money	en	bgn	2001	
money	en	bgn	5000	
money	en	bgn	21000	
money	en	bgn	22000	
money	en	bgn	41000	
money	en	bgn	42000	
money	en	bgn	100000	
money	en	bgn	1000000	
money	en	bgn	2000000	
money	en	bgn	1000000000	
money	en	bgn	123.45	
money	en	bgn	-1	
money	en	bgn	-2	
money	en	bgn	-41.5	
money	en	bgn	-1000	
money	en	bgn	1.999	
money	en	bgn	123.456	
money	en	bgn	1.005	
money	en	etb	0	zero birr zero cent
money	en	etb	0.01	zero birr one cent
money	en	etb	0.02	zero birr two cents
money	en	etb	1	one birr zero cent
money	en	etb	1.01	one birr one cent
money	en	etb	1.02	one birr two cents
money	en	etb	2	two birr zero cent
money	en	etb	2.02	two birr two cents
money	en	etb	3	three birr zero cent
money	en	etb	5	five birr zero cent
money	en	etb	11	eleven birr zero cent
money	en	etb	21	twenty one birr zero cent
money	en	etb	22	twenty two birr zero cent
money	en	etb	42	forty two birr zero cent
money	en	etb	100	one hundred birr zero cent
money	en	etb	101	one hundred one birr zero cent
money	en	etb	121	one hundred twenty one birr zero cent
money	en	etb	999	nine hundred ninety nine birr zero cent
money	en	etb	1000	one thousand birr zero cent
money	en	etb	1001	one thousand one birr zero cent
money	en	etb	2000	two thousand birr zero cent
money	en	etb	2001	two thousand one birr zero cent
money	en	etb	5000	five thousand birr zero cent
money	en	etb	21000	twenty one thousand birr zero cent
money	en	etb	22000	twenty two thousand birr zero cent
money	en	etb	41000	forty one thousand birr zero cent
money	en	etb	42000	forty two thousand birr zero cent
money	en	etb	100000	one hundred thousand birr zero cent
money	en	etb	1000000	one million birr zero cent
money	en	etb	2000000	two million birr zero cent
money	en	etb	1000000000	one billion birr zero cent
money	en	etb	123.45	one hundred twenty three birr forty five cents
money	en	etb	-1	minus one birr zero cent
money	en	etb	-2	minus two birr zero cent
money	en	etb	-41.5	minus forty one birr fifty cents
money	en	etb	-1000	minus one thousand birr zero cent
money	en	etb	1.999	two birr zero cent
money	en	etb	123.456	one hundred twenty three birr forty six cents
money	en	etb	1.005	one birr one cent
money	en	pln	0	zero zloty zero grosz
money	en	pln	0.01	zero zloty one grosz
money	en	pln	0.02	zero zloty two grosze
money	en	pln	1	one zloty zero grosz
money	en	pln	1.01	one zloty one grosz
money	en	pln	1.02	one zloty two grosze
money	en	pln	2	two zloty zero grosz
money	en	pln	2.02	two zloty two grosze
money	en	pln	3	three zloty zero grosz
money	en	pln	5	five zloty zero grosz
money	en	pln	11	eleven zloty zero grosz
money	en	pln	21	twenty one zloty zero grosz
money	en	pln	22	twenty two zloty zero grosz
money	en	pln	42	forty two zloty zero grosz
money	en	pln	100	one hundred zloty zero grosz
money	en	pln	101	one hundred one zloty zero grosz
money	en	pln	121	one hundred twenty one zloty zero grosz
money	en	pln	999	nine hundred ninety nine zloty zero grosz
money	en	pln	1000	one thousand zloty zero grosz
money	en	pln	1001	one thousand one zloty zero grosz
money	en	pln	2000	two thousand zloty zero grosz
money	en	pln	2001	two thousand one zloty zero grosz
money	en	pln	5000	five thousand zloty zero grosz
money	en	pln	21000	twenty one thousand zloty zero grosz
money	en	pln	22000	twenty two thousand zloty zero grosz
money	en	pln	41000	forty one thousand zloty zero grosz
money	en	pln	42000	forty two thousand zloty zero grosz
money	en	pln	100000	one hundred thousand zloty zero grosz
money	en	pln	1000000	one million zloty zero grosz
money	en	pln	2000000	two million zloty zero grosz
money	en	pln	1000000000	one billion zloty zero grosz
money	en	pln	123.45	one hundred twenty three zloty forty five grosze
money	en	pln	-1	minus one zloty zero grosz
money	en	pln	-2	minus two zloty zero grosz
money	en	pln	-41.5	minus forty one zloty fifty grosze
money	en	pln	-1000	minus one thousand zloty zero grosz
money	en	pln	1.999	two zloty zero grosz
money	en	pln	123.456	one hundred twenty three zloty forty six grosze
money	en	pln	1.005	one zloty one grosz
money	en	byn	0	zero Belarusian ruble zero kopek
money	en	byn	0.01	zero Belarusian ruble one kopek
money	en	byn	0.02	zero Belarusian ruble two kopeks
money	en	byn	1	one Belarusian ruble zero kopek
money	en	byn	1.01	one Belarusian ruble one kopek
money	en	byn	1.02	one Belarusian ruble two kopeks
money	en	byn	2	two Belarusian rubles zero kopek
money	en	byn	2.02	two Belarusian rubles two kopeks
money	en	byn	3	three Belarusian rubles zero kopek
money	en	byn	5	five Belarusian rubles zero kopek
money	en	byn	11	eleven Belarusian rubles zero kopek
money	en	byn	21	twenty one Belarusian rubles zero kopek
money	en	byn	22	twenty two Belarusian rubles zero kopek
money	en	byn	42	forty two Belarusian rubles zero kopek
money	en	byn	100	one hundred Belarusian rubles zero kopek
money	en	byn	101	one hundred one Belarusian rubles zero kopek
money	en	byn	121	one hundred twenty one Belarusian rubles zero kopek
money	en	byn	999	nine hundred ninety nine Belarusian rubles zero kopek
money	en	byn	1000	one thousand Belarusian rubles zero kopek
money	en	byn	1001	one thousand one Belarusian rubles zero kopek
money	en	byn	2000	two thousand Belarusian rubles zero kopek
money	en	byn	2001	two thousand one Belarusian rubles zero kopek
money	en	byn	5000	five thousand Belarusian rubles zero kopek
money	en	byn	21000	twenty one thousand Belarusian rubles zero kopek
money	en	byn	22000	twenty two thousand Belarusian rubles zero kopek
money	en	byn	41000	forty one thousand Belarusian rubles zero kopek
money	en	byn	42000	forty two thousand Belarusian rubles zero kopek
money	en	byn	100000	one hundred thousand Belarusian rubles zero kopek
money	en	byn	1000000	one million Belarusian rubles zero kopek
money	en	byn	2000000	two million Belarusian rubles zero kopek
money	en	byn	1000000000	one billion Belarusian rubles zero kopek
money	en	byn	123.45	one hundred twenty three Belarusian rubles forty five kopeks
money	en	byn	-1	minus one Belarusian ruble zero kopek
money	en	byn	-2	minus two Belarusian rubles zero kopek
money	en	byn	-41.5	minus forty one Belarusian rubles fifty kopeks
money	en	byn	-1000	minus one thousand Belarusian rubles zero kopek
money	en	byn	1.999	two Belarusian rubles zero kopek
money	en	byn	123.456	one hundred twenty three Belarusian rubles forty six kopeks
money	en	byn	1.005	one Belarusian ruble one kopek
money	en	ars	0	
money	en	ars	0.01	
money	en	ars	0.02	
money	en	ars	1	
money	en	ars	1.01	
money	en	ars	1.02	
money	en	ars	2	
money	en	ars	2.02	
money	en	ars	3	
money	en	ars	5	
money	en	ars	11	
money	en	ars	21	
money	en	ars	22	
money	en	ars	42	
money	en	ars	100	
money	en	ars	101	
money	en	ars	121	
money	en	ars	999	
money	en	ars	1000	
money	en	ars	1001	
money	en	ars	2000	
money	en	ars	2001	
money	en	ars	5000	
money	en	ars	21000	
money	en	ars	22000	
money	en	ars	41000	
money	en	ars	42000	
money	en	ars	100000	
money	en	ars	1000000	
money	en	ars	2000000	
money	en	ars	1000000000	
money	en	ars	123.45	
money	en	ars	-1	
money	en	ars	-2	
money	en	ars	-41.5	
money	en	ars	-1000	
money	en	ars	1.999	
money	en	ars	123.456	
money	en	ars	1.005	
money	en	brl	0	
money	en	brl	0.01	
money	en	brl	0.02	
money	en	brl	1	
money	en	brl	1.01	
money	en	brl	1.02	
money	en	brl	2	
money	en	brl	2.02	
money	en	brl	3	
money	en	brl	5	
money	en	brl	11	
money	en	brl	21	
money	en	brl	22	
money	en	brl	42	
money	en	brl	100	
money	en	brl	101	
money	en	brl	121	
money	en	brl	999	
money	en	brl	1000	
money	en	brl	1001	
money	en	brl	2000	
money	en	brl	2001	
money	en	brl	5000	
money	en	brl	21000	
money	en	brl	22000	
money	en	brl	41000	
money	en	brl	42000	
money	en	brl	100000	
money	en	brl	1000000	
money	en	brl	2000000	
money	en	brl	1000000000	
money	en	brl	123.45	
money	en	brl	-1	
money	en	brl	-2	
money	en	brl	-41.5	
money	en	brl	-1000	
money	en	brl	1.999	
money	en	brl	123.456	
money	en	brl	1.005	
plain	fr	0	zéro
plain	fr	1	un
plain	fr	2	deux
plain	fr	3	trois
plain	fr	5	cinq
plain	fr	11	onze
plain	fr	15	quinze
plain	fr	20	vingt
plain	fr	21	vingt et un
plain	fr	22	vingt deux
plain	fr	42	quarante deux
plain	fr	100	cent
plain	fr	101	cent un
plain	fr	121	cent vingt et un
plain	fr	200	deux cent
plain	fr	999	neuf cent quatre-vingt-dix-neuf
plain	fr	1000	mille
plain	fr	1001	mille un
plain	fr	2000	deux mille
plain	fr	5000	cinq mille
plain	fr	21000	vingt et un mille
plain	fr	41000	quarante et un mille
plain	fr	100000	cent mille
plain	fr	1000000	un million
plain	fr	2000000	deux million
plain	fr	999999999	neuf cent quatre-vingt-dix-neuf million neuf cent quatre-vingt-dix-neuf mille neuf cent quatre-vingt-dix-neuf
plain	fr	-1	moins un
plain	fr	-2	moins deux
plain	fr	-41	moins quarante et un
plain	fr	-1000	moins mille
plain	fr	-1000000	moins un million
money	fr	eur	0	zéro euro zéro centime
money	fr	eur	0.01	zéro euro un centime
money	fr	eur	0.02	zéro euro deux centimes
money	fr	eur	1	un euro zéro centime
money	fr	eur	1.01	un euro un centime
money	fr	eur	1.02	un euro deux centimes
money	fr	eur	2	deux euros zéro centime
money	fr	eur	2.02	deux euros deux centimes
money	fr	eur	3	trois euros zéro centime
money	fr	eur	5	cinq euros zéro centime
money	fr	eur	11	onze euros zéro centime
money	fr	eur	21	vingt et un euros zéro centime
money	fr	eur	22	vingt deux euros zéro centime
money	fr	eur	42	quarante deux euros zéro centime
money	fr	eur	100	cent euros zéro centime
money	fr	eur	101	cent un euros zéro centime
money	fr	eur	121	cent vingt et un euros zéro centime
money	fr	eur	999	neuf cent quatre-vingt-dix-neuf euros zéro centime
money	fr	eur	1000	mille euros zéro centime
money	fr	eur	1001	mille un euros zéro centime
money	fr	eur	2000	deux mille euros zéro centime
money	fr	eur	2001	deux mille un euros zéro centime
money	fr	eur	5000	cinq mille euros zéro centime
money	fr	eur	21000	vingt et un mille euros zéro centime
money	fr	eur	22000	vingt deux mille euros zéro centime
money	fr	eur	41000	quarante et un mille euros zéro centime
money	fr	eur	42000	quarante deux mille euros zéro centime
money	fr	eur	100000	cent mille euros zéro centime
money	fr	eur	1000000	un million euros zéro centime
money	fr	eur	2000000	deux million euros zéro centime
money	fr	eur	1000000000	un milliard euros zéro centime
money	fr	eur	123.45	cent vingt trois euros quarante cinq centimes
money	fr	eur	-1	moins un euro zéro centime
money	fr	eur	-2	moins deux euros zéro centime
money	fr	eur	-41.5	moins quarante et un euros cinquante centimes
money	fr	eur	-1000	moins mille euros zéro centime
money	fr	eur	1.999	deux euros zéro centime
money	fr	eur	123.456	cent vingt trois euros quarante six centimes
money	fr	eur	1.005	un euro un centime
money	fr	usd	0	zéro dollar zéro centime
money	fr	usd	0.01	zéro dollar un centime
money	fr	usd	0.02	zéro dollar deux centimes
money	fr	usd	1	un dollar zéro centime
money	fr	usd	1.01	un dollar un centime
money	fr	usd	1.02	un dollar deux centimes
money	fr	usd	2	deux dollars zéro centime
money	fr	usd	2.02	deux dollars deux centimes
money	fr	usd	3	trois dollars zéro centime
money	fr	usd	5	cinq dollars zéro centime
money	fr	usd	11	onze dollars zéro centime
money	fr	usd	21	vingt et un dollars zéro centime
money	fr	usd	22	vingt deux dollars zéro centime
money	fr	usd	42	quarante deux dollars zéro centime
money	fr	usd	100	cent dollars zéro centime
money	fr	usd	101	cent un dollars zéro centime
money	fr	usd	121	cent vingt et un dollars zéro centime
money	fr	usd	999	neuf cent quatre-vingt-dix-neuf dollars zéro centime
money	fr	usd	1000	mille dollars zéro centime
money	fr	usd	1001	mille un dollars zéro centime
money	fr	usd	2000	deux mille dollars zéro centime
money	fr	usd	2001	deux mille un dollars zéro centime
money	fr	usd	5000	cinq mille dollars zéro centime
money	fr	usd	21000	vingt et un mille dollars zéro centime
money	fr	usd	22000	vingt deux mille dollars zéro centime
money	fr	usd	41000	quarante et un mille dollars zéro centime
money	fr	usd	42000	quarante deux mille dollars zéro centime
money	fr	usd	100000	cent mille dollars zéro centime
money	fr	usd	1000000	un million dollars zéro centime
money	fr	usd	2000000	deux million dollars zéro centime
money	fr	usd	1000000000	un milliard dollars zéro centime
money	fr	usd	123.45	cent vingt trois dollars quarante cinq centimes
money	fr	usd	-1	moins un dollar zéro centime
money	fr	usd	-2	moins deux dollars zéro centime
money	fr	usd	-41.5	moins quarante et un dollars cinquante centimes
money	fr	usd	-1000	moins mille dollars zéro centime
money	fr	usd	1.999	deux dollars zéro centime
money	fr	usd	123.456	cent vingt trois dollars quarante six centimes
money	fr	usd	1.005	un dollar un centime
money	fr	rub	0	zéro rouble zéro kopeck
money	fr	rub	0.01	zéro rouble un kopeck
money	fr	rub	0.02	zéro rouble deux kopecks
money	fr	rub	1	un rouble zéro kopeck
money	fr	rub	1.01	un rouble un kopeck
money	fr	rub	1.02	un rouble deux kopecks
money	fr	rub	2	deux roubles zéro kopeck
money	fr	rub	2.02	deux roubles deux kopecks
money	fr	rub	3	trois roubles zéro kopeck
money	fr	rub	5	cinq roubles zéro kopeck
money	fr	rub	11	onze roubles zéro kopeck
money	fr	rub	21	vingt et un roubles zéro kopeck
money	fr	rub	22	vingt deux roubles zéro kopeck
money	fr	rub	42	quarante deux roubles zéro kopeck
money	fr	rub	100	cent roubles zéro kopeck
money	fr	rub	101	cent un roubles zéro kopeck
money	fr	rub	121	cent vingt et un roubles zéro kopeck
money	fr	rub	999	neuf cent quatre-vingt-dix-neuf roubles zéro kopeck
money	fr	rub	1000	mille roubles zéro kopeck
money	fr	rub	1001	mille un roubles zéro kopeck
money	fr	rub	2000	deux mille roubles zéro kopeck
money	fr	rub	2001	deux mille un roubles zéro kopeck
money	fr	rub	5000	cinq mille roubles zéro kopeck
money	fr	rub	21000	vingt et un mille roubles zéro kopeck
money	fr	rub	22000	vingt deux mille roubles zéro kopeck
money	fr	rub	41000	quarante et un mille roubles zéro kopeck
money	fr	rub	42000	quarante deux mille roubles zéro kopeck
money	fr	rub	100000	cent mille roubles zéro kopeck
money	fr	rub	1000000	un million roubles zéro kopeck
money	fr	rub	2000000	deux million roubles zéro kopeck
money	fr	rub	1000000000	un milliard roubles zéro kopeck
money	fr	rub	123.45	cent vingt trois roubles quarante cinq kopecks
money	fr	rub	-1	moins un rouble zéro kopeck
money	fr	rub	-2	moins deux roubles zéro kopeck
money	fr	rub	-41.5	moins quarante et un roubles cinquante kopecks
money	fr	rub	-1000	moins mille roubles zéro kopeck
money	fr	rub	1.999	deux roubles zéro kopeck
money	fr	rub	123.456	cent vingt trois roubles quarante six kopecks
money	fr	rub	1.005	un rouble un kopeck
money	fr	try	0	zéro livre turques zéro kuruş
money	fr	try	0.01	zéro livre turques un kuruş
money	fr	try	0.02	zéro livre turques deux kuruş
money	fr	try	1	un livre turques zéro kuruş
money	fr	try	1.01	un livre turques un kuruş
money	fr	try	1.02	un livre turques deux kuruş
money	fr	try	2	deux livres turques zéro kuruş
money	fr	try	2.02	deux livres turques deux kuruş
money	fr	try	3	trois livres turques zéro kuruş
money	fr	try	5	cinq livres turques zéro kuruş
money	fr	try	11	onze livres turques zéro kuruş
money	fr	try	21	vingt et un livres turques zéro kuruş
money	fr	try	22	vingt deux livres turques zéro kuruş
money	fr	try	42	quarante deux livres turques zéro kuruş
money	fr	try	100	cent livres turques zéro kuruş
money	fr	try	101	cent un livres turques zéro kuruş
money	fr	try	121	cent vingt et un livres turques zéro kuruş
money	fr	try	999	neuf cent quatre-vingt-dix-neuf livres turques zéro kuruş
money	fr	try	1000	mille livres turques zéro kuruş
money	fr	try	1001	mille un livres turques zéro kuruş
money	fr	try	2000	deux mille livres turques zéro kuruş
money	fr	try	2001	deux mille un livres turques zéro kuruş
money	fr	try	5000	cinq mille livres turques zéro kuruş
money	fr	try	21000	vingt et un mille livres turques zéro kuruş
money	fr	try	22000	vingt deux mille livres turques zéro kuruş
money	fr	try	41000	quarante et un mille livres turques zéro kuruş
money	fr	try	42000	quarante deux mille livres turques zéro kuruş
money	fr	try	100000	cent mille livres turques zéro kuruş
money	fr	try	1000000	un million livres turques zéro kuruş
money	fr	try	2000000	deux million livres turques zéro kuruş
money	fr	try	1000000000	un milliard livres turques zéro kuruş
money	fr	try	123.45	cent vingt trois livres turques quarante cinq kuruş
